method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s,in_window,best_inwin_gap,is_top10,cumul_top10
std_gp,3,50,SM-20199,3.009297,window_max,8.322937,60,False,False,0,3,0.582,0.197,False,2.914969,False,0
std_gp,3,51,SM-16745,3.078182,window_max,8.322937,61,False,False,0,3,0.611,0.184,False,2.914969,False,0
std_gp,3,52,SM-14338,5.030977,window_max,8.322937,62,False,True,0,4,0.396,0.167,False,2.914969,False,0
std_gp,3,53,SM-16746,2.565617,window_max,8.322937,63,False,False,0,4,0.671,0.203,True,2.914969,False,0
std_gp,3,54,SM-9698,2.366229,window_max,8.322937,64,False,False,0,4,0.522,0.195,True,2.914969,False,0
std_gp,3,55,SM-20184,3.350885,window_max,8.322937,65,False,False,0,4,0.372,0.184,False,2.914969,False,0
std_gp,3,56,SM-20081,1.69178,window_max,8.322937,66,False,False,0,4,0.388,0.173,True,2.914969,False,0
std_gp,3,57,SM-11052,3.539867,window_max,8.322937,67,False,False,0,4,0.33,0.169,False,2.914969,False,0
std_gp,3,58,SM-12201,2.992615,window_max,8.322937,68,True,False,1,4,0.283,0.183,True,2.992615,True,1
std_gp,3,59,SM-13030,2.535892,window_max,8.322937,69,False,False,1,4,0.473,0.217,True,2.992615,False,1
std_gp,3,60,SM-13492,3.632581,window_max,8.322937,70,False,False,1,4,0.495,0.146,False,2.992615,False,1
std_gp,3,61,SM-4954,2.451262,window_max,8.322937,71,False,False,1,4,0.302,0.157,True,2.992615,False,1
std_gp,3,62,SM-4288,0.957569,window_max,8.322937,72,False,False,1,4,0.36,0.127,True,2.992615,False,1
std_gp,3,63,SM-9140,1.924405,window_max,8.322937,73,False,False,1,4,0.304,0.145,True,2.992615,False,1
std_gp,3,64,SM-8635,2.173515,window_max,8.322937,74,False,False,1,4,0.336,0.151,True,2.992615,False,1
std_gp,3,65,SM-8634,2.340977,window_max,8.322937,75,False,False,1,4,0.4,0.158,True,2.992615,False,1
std_gp,3,66,SM-9963,3.415516,window_max,8.322937,76,False,False,1,4,0.408,0.144,False,2.992615,False,1
std_gp,3,67,SM-17209,1.660269,window_max,8.322937,77,False,False,1,4,0.531,0.137,True,2.992615,False,1
std_gp,3,68,SM-18488,1.685916,window_max,8.322937,78,False,False,1,4,0.391,0.151,True,2.992615,False,1
std_gp,3,69,SM-9961,1.531078,window_max,8.322937,79,False,False,1,4,0.482,0.148,True,2.992615,False,1
std_gp,3,70,SM-9959,2.153488,window_max,8.322937,80,False,False,1,4,0.447,0.144,True,2.992615,False,1
std_gp,3,71,SM-8525,2.476668,window_max,8.322937,81,False,False,1,4,0.367,0.157,True,2.992615,False,1
std_gp,3,72,SM-11804,1.73527,window_max,8.322937,82,False,False,1,4,0.592,0.166,True,2.992615,False,1
std_gp,3,73,SM-9977,2.673446,window_max,8.322937,83,False,False,1,4,0.379,0.173,True,2.992615,False,1
std_gp,3,74,SM-13939,2.172747,window_max,8.322937,84,False,False,1,4,0.333,0.144,True,2.992615,False,1
std_gp,3,75,SM-8471,1.662465,window_max,8.322937,85,False,False,1,4,0.583,0.174,True,2.992615,False,1
std_gp,3,76,SM-10932,2.839843,window_max,8.322937,86,False,False,1,4,0.693,0.182,True,2.992615,False,1
std_gp,3,77,SM-8470,2.653096,window_max,8.322937,87,False,False,1,4,0.32,0.176,True,2.992615,False,1
std_gp,3,78,SM-18199,2.449395,window_max,8.322937,88,False,False,1,4,0.621,0.154,True,2.992615,False,1
std_gp,3,79,SM-4234,1.391958,window_max,8.322937,89,False,False,1,4,0.387,0.176,True,2.992615,False,1
std_gp,3,80,SM-9315,2.437533,window_max,8.322937,90,False,False,1,4,0.465,0.138,True,2.992615,False,1
std_gp,3,81,SM-17199,2.020273,window_max,8.322937,91,False,False,1,4,0.266,0.154,True,2.992615,False,1
std_gp,3,82,SM-15266,1.83859,window_max,8.322937,92,False,False,1,4,0.456,0.161,True,2.992615,False,1
std_gp,3,83,SM-12653,2.288208,window_max,8.322937,93,False,False,1,4,0.519,0.151,True,2.992615,False,1
std_gp,3,84,SM-12491,1.920339,window_max,8.322937,94,False,False,1,4,0.695,0.178,True,2.992615,False,1
std_gp,3,85,SM-9009,2.509652,window_max,8.322937,95,False,False,1,4,0.848,0.203,True,2.992615,False,1
std_gp,3,86,SM-9329,2.664207,window_max,8.322937,96,False,False,1,4,0.872,0.196,True,2.992615,False,1
std_gp,3,87,SM-12730,2.337781,window_max,8.322937,97,False,False,1,4,0.699,0.195,True,2.992615,False,1
std_gp,3,88,SM-9818,1.59611,window_max,8.322937,98,False,False,1,4,0.467,0.229,True,2.992615,False,1
std_gp,3,89,SM-11809,2.669572,window_max,8.322937,99,False,False,1,4,0.664,0.197,True,2.992615,False,1
std_gp,3,90,SM-8019,1.907919,window_max,8.322937,100,False,False,1,4,0.561,0.165,True,2.992615,False,1
std_gp,3,91,SM-17735,2.649137,window_max,8.322937,101,False,False,1,4,0.508,0.2,True,2.992615,False,1
std_gp,3,92,SM-12494,2.218364,window_max,8.322937,102,False,False,1,4,0.46,0.179,True,2.992615,False,1
std_gp,3,93,SM-16075,1.0749819999999999,window_max,8.322937,103,False,False,1,4,0.323,0.182,True,2.992615,False,1
std_gp,3,94,SM-16133,1.897916,window_max,8.322937,104,False,False,1,4,0.224,0.155,True,2.992615,False,1
std_gp,3,95,SM-17119,2.483835,window_max,8.322937,105,False,False,1,4,0.215,0.175,True,2.992615,False,1
std_gp,3,96,SM-17126,1.9380300000000004,window_max,8.322937,106,False,False,1,4,0.136,0.158,True,2.992615,False,1
std_gp,3,97,SM-12893,1.709614,window_max,8.322937,107,False,False,1,4,0.109,0.173,True,2.992615,False,1
std_gp,3,98,SM-9332,1.873956,window_max,8.322937,108,False,False,1,4,0.157,0.178,True,2.992615,False,1
std_gp,3,99,SM-10319,2.601336,window_max,8.322937,109,False,False,1,4,0.124,0.141,True,2.992615,False,1
std_gp,3,100,SM-18533,2.7659589999999996,window_max,8.322937,110,False,False,1,4,0.124,0.163,True,2.992615,False,1
