method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s,in_window,best_inwin_gap,is_top10,cumul_top10
random,3,51,SM-9698,2.366229,random,8.322937,61,False,False,0,5,0.0,0.0,True,2.906657,False,0
random,3,52,SM-15450,2.975009,random,8.322937,62,True,False,1,5,0.0,0.0,True,2.975009,False,0
random,3,53,SM-12168,1.725443,random,8.322937,63,False,False,1,5,0.0,0.0,True,2.975009,False,0
random,3,54,SM-12490,2.914969,random,8.322937,64,False,False,1,5,0.0,0.0,True,2.975009,False,0
random,3,55,SM-15433,2.7977920000000003,random,8.322937,65,False,False,1,5,0.0,0.0,True,2.975009,False,0
random,3,56,SM-12652,3.087398,random,8.322937,66,False,False,1,5,0.0,0.0,False,2.975009,False,0
random,3,57,SM-15423,2.776624,random,8.322937,67,False,False,1,5,0.0,0.0,True,2.975009,False,0
random,3,58,SM-19487,0.024009,random,8.322937,68,False,False,1,5,0.0,0.0,False,2.975009,False,0
random,3,59,SM-9264,2.596353,random,8.322937,69,False,False,1,5,0.0,0.0,True,2.975009,False,0
random,3,60,SM-1533,1.577658,random,8.322937,70,False,False,1,5,0.0,0.0,True,2.975009,False,0
random,3,61,SM-9256,3.875435,random,8.322937,71,False,False,1,5,0.0,0.0,False,2.975009,False,0
random,3,62,SM-18203,3.697005,random,8.322937,72,False,False,1,5,0.0,0.0,False,2.975009,False,0
random,3,63,SM-16002,4.477341,random,8.322937,73,False,True,1,6,0.0,0.0,False,2.975009,False,0
random,3,64,SM-19815,5.325113,random,8.322937,74,False,True,1,7,0.0,0.0,False,2.975009,False,0
random,3,65,SM-19922,1.585619,random,8.322937,75,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,66,SM-20468,1.582336,random,8.322937,76,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,67,SM-9496,2.463382,random,8.322937,77,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,68,SM-10189,4.258548,random,8.322937,78,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,69,SM-13571,2.740729,random,8.322937,79,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,70,SM-18378,2.9262760000000005,random,8.322937,80,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,71,SM-14732,3.933652,random,8.322937,81,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,72,SM-16620,4.042344,random,8.322937,82,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,73,SM-8764,1.773484,random,8.322937,83,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,74,SM-12655,3.283771,random,8.322937,84,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,75,SM-9079,1.751417,random,8.322937,85,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,76,SM-12987,3.469974,random,8.322937,86,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,77,SM-10387,1.621463,random,8.322937,87,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,78,SM-9958,2.183082,random,8.322937,88,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,79,SM-17535,1.302117,random,8.322937,89,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,80,SM-18937,4.139853,random,8.322937,90,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,81,SM-9130,0.726147,random,8.322937,91,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,82,SM-19966,1.529808,random,8.322937,92,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,83,SM-15276,3.41151,random,8.322937,93,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,84,SM-1690,0.02219,random,8.322937,94,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,85,SM-17199,2.020273,random,8.322937,95,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,86,SM-6445,0.888219,random,8.322937,96,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,87,SM-19641,1.828233,random,8.322937,97,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,88,SM-16383,3.608131,random,8.322937,98,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,89,SM-19125,2.010582,random,8.322937,99,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,90,SM-5380,3.221382,random,8.322937,100,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,91,SM-4336,1.133376,random,8.322937,101,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,92,SM-8038,2.78534,random,8.322937,102,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,93,SM-11258,2.286056,random,8.322937,103,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,94,SM-18466,2.6544609999999995,random,8.322937,104,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,95,SM-13144,3.600067,random,8.322937,105,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,96,SM-3870,1.934145,random,8.322937,106,False,False,1,7,0.0,0.0,True,2.975009,False,0
random,3,97,SM-18348,4.04845,random,8.322937,107,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,98,SM-14344,3.9424140000000003,random,8.322937,108,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,99,SM-18962,3.042578,random,8.322937,109,False,False,1,7,0.0,0.0,False,2.975009,False,0
random,3,100,SM-3983,0.472603,random,8.322937,110,False,False,1,7,0.0,0.0,False,2.975009,False,0
