cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
48,1P2Pd3Se8-1,2.386111924897065,ucb,7.9662019138200115,58,False,False,3,25,0.139,0.017
49,1SnCl2-3,2.152652848860624,ucb,7.9662019138200115,59,False,False,3,25,0.127,0.017
50,1Cr2H2O5-1,1.2664781732475152,ucb,7.9662019138200115,60,False,False,3,25,0.126,0.016
51,2BLiH4O4-1,6.616432628917067,ucb,7.9662019138200115,61,False,True,3,26,0.606,0.018
52,1CSiF2-1,3.305738481232441,ucb,7.9662019138200115,62,False,False,3,26,0.136,0.017
53,1PdLi2H6O6-1,4.305871141644152,ucb,7.9662019138200115,63,False,False,3,26,0.122,0.019
54,4CoS2-1,0.6180926219744749,ucb,7.9662019138200115,64,False,False,3,26,0.209,0.018
55,2FSSc-1,3.0265352582099236,ucb,7.9662019138200115,65,False,False,3,26,0.15,0.019
56,2CHNaO3-1,6.301388084470219,ucb,7.9662019138200115,66,False,True,3,27,0.66,0.018
57,2CrF3-2,5.130388508247844,ucb,7.9662019138200115,67,False,True,3,28,0.151,0.027
58,2CaF2S2H4-1,6.255315224700974,ucb,7.9662019138200115,68,False,True,3,29,0.133,0.017
59,2AlSbO3-1,5.156947113710846,ucb,7.9662019138200115,69,False,True,3,30,0.141,0.017
60,2CdSeH2O4-1,5.4850973941403804,ucb,7.9662019138200115,70,False,True,3,31,0.142,0.018
61,2Ge2H2O5-1,5.489444230641681,ucb,7.9662019138200115,71,False,True,3,32,0.624,0.018
62,1BeP2F4S4-1,5.121608088983676,ucb,7.9662019138200115,72,False,True,3,33,0.135,0.017
63,2AlGeSe-1,1.2398741619353495,ucb,7.9662019138200115,73,False,False,3,33,0.135,0.017
64,2FGaO-1,4.755211768183427,ucb,7.9662019138200115,74,False,False,3,33,0.135,0.018
65,2FGePO3-1,5.82680167459753,ucb,7.9662019138200115,75,False,True,3,34,0.136,0.017
66,2CH-1,4.4211110950264505,ucb,7.9662019138200115,76,False,False,3,34,0.609,0.017
67,1MgNa2Te2H4O8-1,5.383710975787142,ucb,7.9662019138200115,77,False,True,3,35,0.136,0.017
68,2GaHSeO4-1,5.796265807518722,ucb,7.9662019138200115,78,False,True,3,36,0.135,0.017
69,2FOY-1,6.726879214939499,ucb,7.9662019138200115,79,False,True,3,37,0.135,0.017
70,2HSeLi3O4-1,5.85623893684774,ucb,7.9662019138200115,80,False,True,3,38,0.136,0.017
71,2FSeY-1,2.4298763476565908,ucb,7.9662019138200115,81,False,False,3,38,0.61,0.018
72,1CdI2-1,3.2895499878926833,ucb,7.9662019138200115,82,False,False,3,38,0.157,0.017
73,2CdI-1,2.6418332735245826,ucb,7.9662019138200115,83,False,False,3,38,0.162,0.017
74,2IRb-1,4.612563320157292,ucb,7.9662019138200115,84,False,False,3,38,0.16,0.018
75,2CsIF4-1,4.762112361273225,ucb,7.9662019138200115,85,False,False,3,38,0.161,0.018
76,2CaP2O6-1,7.038376448379054,ucb,7.9662019138200115,86,True,True,4,39,0.72,0.017
77,1SrI2-3,4.868026015258238,ucb,7.9662019138200115,87,False,False,4,39,0.136,0.017
78,1CF2Y2-1,1.966112852815507,ucb,7.9662019138200115,88,False,False,4,39,0.137,0.017
79,1PbI2-3,1.9289195911802302,ucb,7.9662019138200115,89,False,False,4,39,0.136,0.017
80,2GaHTeO4-1,5.307984474521612,ucb,7.9662019138200115,90,False,True,4,40,0.137,0.017
81,2FRb-1,6.552578158599866,ucb,7.9662019138200115,91,False,True,4,41,0.624,0.017
82,1BiHS2O6-1,3.7837493566455893,ucb,7.9662019138200115,92,False,False,4,41,0.14,0.017
83,2RuO2-1,0.6932405137718671,ucb,7.9662019138200115,93,False,False,4,41,0.138,0.017
84,2YF3-1,9.894449577438952,ucb,9.894449577438952,94,True,True,5,42,0.138,0.017
85,1RuF2-1,0.9109765980075024,ucb,9.894449577438952,95,False,False,5,42,0.138,0.017
86,1ZnF2-2,6.911133958319651,ucb,9.894449577438952,96,False,True,5,43,0.629,0.018
87,2BeNaP-1,1.0607696887730071,ucb,9.894449577438952,97,False,False,5,43,0.177,0.018
88,2FLiS-2,2.9232638242360673,ucb,9.894449577438952,98,False,False,5,43,0.16,0.017
89,2HNa3S5-1,3.3750605497426136,ucb,9.894449577438952,99,False,False,5,43,0.155,0.016
90,2HNaSe-1,3.957786098431063,ucb,9.894449577438952,100,False,False,5,43,0.151,0.015
91,1CoCl2O8-1,4.619296874329345,ucb,9.894449577438952,101,False,False,5,43,0.682,0.016
92,2CoHO2-1,2.5963145090799253,ucb,9.894449577438952,102,False,False,5,43,0.141,0.018
93,2AsCaRb-1,1.5176709747761779,ucb,9.894449577438952,103,False,False,5,43,0.142,0.027
94,4VO2-1,1.5521383552032275,ucb,9.894449577438952,104,False,False,5,43,0.137,0.017
95,2AsTlO3-1,4.437809362625437,ucb,9.894449577438952,105,False,False,5,43,0.136,0.017
96,4AsCa-1,1.5829835746979173,ucb,9.894449577438952,106,False,False,5,43,0.63,0.018
97,2CaHI-1,4.708604721714976,ucb,9.894449577438952,107,False,False,5,43,0.136,0.018
98,2Ga2O3-1,4.238227342795238,ucb,9.894449577438952,108,False,False,5,43,0.136,0.017
99,2NNaC2O3-1,1.4480750182320028,ucb,9.894449577438952,109,False,False,5,43,0.136,0.017
100,1AlNaI4O12-1,4.26911750794037,ucb,9.894449577438952,110,False,False,5,43,0.146,0.017
