cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
23,1MnSb2F12-1,4.059658821158711,ucb,10.791584270238179,33,False,False,8,13,0.138,0.017
24,2CuF3-1,3.550039340616814,ucb,10.791584270238179,34,False,False,8,13,0.153,0.016
25,2CoF3-1,4.57963732730472,ucb,10.791584270238179,35,False,False,8,13,0.141,0.016
26,2CF-1,4.908943266382381,ucb,10.791584270238179,36,False,False,8,13,1.142,0.016
27,2CrF3-2,5.130388508247844,ucb,10.791584270238179,37,False,True,8,14,0.139,0.017
28,1BaAs2F12-1,7.2857903526061225,ucb,10.791584270238179,38,True,True,9,15,0.137,0.016
29,1SrP2F12-1,9.426418483475762,ucb,10.791584270238179,39,True,True,10,16,0.135,0.016
30,1BaP2F12-1,9.582344405541459,ucb,10.791584270238179,40,True,True,11,17,0.135,0.017
31,1MnP2F12-1,6.441105521864005,ucb,10.791584270238179,41,False,True,11,18,1.164,0.014
32,1PdZrF6-2,3.951904482959593,ucb,10.791584270238179,42,False,False,11,18,0.147,0.014
33,1PdF2-2,3.1944233505733015,ucb,10.791584270238179,43,False,False,11,18,0.135,0.025
34,1RuF2-1,0.9109765980075024,ucb,10.791584270238179,44,False,False,11,18,0.142,0.017
35,1MgF2O2-1,5.5580529267601015,ucb,10.791584270238179,45,False,True,11,19,0.157,0.017
36,1MnAs2F12-1,4.160613762790249,ucb,10.791584270238179,46,False,False,11,19,1.325,0.014
37,2LiTaF6-1,8.725162908062773,ucb,10.791584270238179,47,True,True,12,20,0.137,0.016
38,2AlO2-2,1.6450864500759126,ucb,10.791584270238179,48,False,False,12,20,0.15,0.017
39,2RhF3-2,3.690905229442491,ucb,10.791584270238179,49,False,False,12,20,0.135,0.016
40,1GeF2-2,2.7080558977913833,ucb,10.791584270238179,50,False,False,12,20,0.145,0.016
41,1MgF2-1,9.796043658608728,ucb,10.791584270238179,51,True,True,13,21,1.136,0.017
42,2SbF3-1,6.459002884347144,ucb,10.791584270238179,52,False,True,13,22,0.141,0.016
43,2NC3-1,1.0137469536167552,ucb,10.791584270238179,53,False,False,13,22,0.149,0.016
44,2LiNbF6-1,8.141265897281308,ucb,10.791584270238179,54,True,True,14,23,0.138,0.016
45,1BaSb2F12-1,7.344033209756923,ucb,10.791584270238179,55,True,True,15,24,0.143,0.016
46,1CdF2-1,5.854292806657696,ucb,10.791584270238179,56,False,True,15,25,1.148,0.018
47,1FeHfF6-1,4.9510316320674965,ucb,10.791584270238179,57,False,False,15,25,0.158,0.018
48,2CuINC3H4-1,2.502060151685307,ucb,10.791584270238179,58,False,False,15,25,0.156,0.017
49,2WO3-1,2.8653266559976407,ucb,10.791584270238179,59,False,False,15,25,0.167,0.017
50,2CsNORuF5-1,3.1379296454069974,ucb,10.791584270238179,60,False,False,15,25,0.161,0.016
51,2NaNbF6-1,8.250125633271292,ucb,10.791584270238179,61,True,True,16,26,1.382,0.016
52,2NaTaF6-1,8.849863106960006,ucb,10.791584270238179,62,True,True,17,27,0.155,0.016
53,2InF3-2,7.139247014902809,ucb,10.791584270238179,63,True,True,18,28,0.151,0.017
54,2PdF3-2,1.7940661515237837,ucb,10.791584270238179,64,False,False,18,28,0.148,0.016
55,2KNbF6-1,8.17697667577005,ucb,10.791584270238179,65,True,True,19,29,0.152,0.016
56,2KTaF6-1,8.68143673805662,ucb,10.791584270238179,66,True,True,20,30,1.369,0.016
57,1SnF4-1,6.351150444196858,ucb,10.791584270238179,67,False,True,20,31,0.167,0.017
58,1BaI2-3,4.912590699629815,ucb,10.791584270238179,68,False,False,20,31,0.158,0.016
59,2RbC2F3O3-1,7.402504055455668,ucb,10.791584270238179,69,True,True,21,32,0.162,0.017
60,2CKSF3O3-1,7.673819026588019,ucb,10.791584270238179,70,True,True,22,33,0.17,0.017
61,2IRb-1,4.612563320157292,ucb,10.791584270238179,71,False,False,22,33,1.455,0.017
62,1CdIn2F8-1,6.03510030018629,ucb,10.791584270238179,72,False,True,22,34,0.156,0.018
63,2ClCs-1,5.654182203452806,ucb,10.791584270238179,73,False,True,22,35,0.162,0.017
64,1CF2Y2-1,1.966112852815507,ucb,10.791584270238179,74,False,False,22,35,0.159,0.016
65,2FPPbO3-1,5.1239244159641215,ucb,10.791584270238179,75,False,True,22,36,0.163,0.017
66,1OVF2-1,3.3109048274751873,ucb,10.791584270238179,76,False,False,22,36,1.244,0.017
67,2CKOOsF5-1,1.8306725375086703,ucb,10.791584270238179,77,False,False,22,36,0.17,0.018
68,2HSb3O6-1,3.613566360054449,ucb,10.791584270238179,78,False,False,22,36,0.154,0.018
69,4NaSbO2-1,4.746921375691008,ucb,10.791584270238179,79,False,False,22,36,0.162,0.018
70,2YF3-1,9.894449577438952,ucb,10.791584270238179,80,True,True,23,37,0.159,0.017
71,1AgGeF6-1,2.5530257005823582,ucb,10.791584270238179,81,False,False,23,37,1.318,0.017
72,1CdF2-2,5.883244898348317,ucb,10.791584270238179,82,False,True,23,38,0.164,0.016
73,1SrF2O2-1,5.412821877678857,ucb,10.791584270238179,83,False,True,23,39,0.151,0.016
74,1MnO2-1,4.136989447015512,ucb,10.791584270238179,84,False,False,23,39,0.148,0.016
75,1STa3F7-1,1.7987013928879922,ucb,10.791584270238179,85,False,False,23,39,0.152,0.017
76,2FIn-1,3.0514823371665947,ucb,10.791584270238179,86,False,False,23,39,1.035,0.017
77,2ScF3-1,10.024799859577415,ucb,10.791584270238179,87,True,True,24,40,0.157,0.017
78,2AgF3-3,2.201326171039555,ucb,10.791584270238179,88,False,False,24,40,0.157,0.017
79,1CdF2O2-1,3.61525786132775,ucb,10.791584270238179,89,False,False,24,40,0.157,0.016
80,2CKO3-1,2.6922639538018274,ucb,10.791584270238179,90,False,False,24,40,0.157,0.018
81,2PtF3-1,2.703203660012716,ucb,10.791584270238179,91,False,False,24,40,1.325,0.017
82,1HfNiF6-1,6.181179018284299,ucb,10.791584270238179,92,False,True,24,41,0.149,0.017
83,2TlF3-1,4.7400790573229,ucb,10.791584270238179,93,False,False,24,41,0.149,0.017
84,2CdFSbO2-1,3.5130988612781677,ucb,10.791584270238179,94,False,False,24,41,0.149,0.016
85,4LiSbO2-1,4.431806733853256,ucb,10.791584270238179,95,False,False,24,41,0.154,0.017
86,1AuSnF6-1,2.420209140850937,ucb,10.791584270238179,96,False,False,24,41,1.288,0.017
87,1TeTa3F7-1,1.7023642692006082,ucb,10.791584270238179,97,False,False,24,41,0.153,0.016
88,2CrF2-1,4.279998908163588,ucb,10.791584270238179,98,False,False,24,41,0.146,0.017
89,1BaBi2F12-1,4.978701893128808,ucb,10.791584270238179,99,False,False,24,41,0.155,0.017
90,1Tl3F5-1,4.0640258232570465,ucb,10.791584270238179,100,False,False,24,41,0.152,0.016
91,2VF4-1,3.11207248904726,ucb,10.791584270238179,101,False,False,24,41,1.269,0.016
92,2FGePO3-1,5.82680167459753,ucb,10.791584270238179,102,False,True,24,42,0.156,0.017
93,1AlLiI4O12-1,4.111865963243848,ucb,10.791584270238179,103,False,False,24,42,0.163,0.016
94,1ClISBr2Se3In4-1,2.2968593185509256,ucb,10.791584270238179,104,False,False,24,42,0.159,0.017
95,2PtF2-1,2.78136728996825,ucb,10.791584270238179,105,False,False,24,42,0.16,0.017
96,1HfZnF6-1,8.572742466226543,ucb,10.791584270238179,106,True,True,25,43,1.326,0.015
97,2AsSbO3-1,5.103340051266794,ucb,10.791584270238179,107,False,True,25,44,0.152,0.017
98,4LiSbO2-2,4.4696488437103215,ucb,10.791584270238179,108,False,False,25,44,0.156,0.017
99,2BeFI-1,5.740821184072976,ucb,10.791584270238179,109,False,True,25,45,0.169,0.017
100,2RhF3-1,3.1668743680308444,ucb,10.791584270238179,110,False,False,25,45,0.156,0.017
