epoch,loss
144,0.7795732394044259
145,0.7756886410221635
146,0.7749376830188597
147,0.7756231690833921
148,0.772752313711324
149,0.7708313092068487
150,0.7702427625804094
151,0.76055853238835
152,0.7695496610275063
153,0.7567413486374626
154,0.7730809991014856
155,0.7535561562673306
156,0.7609794001995153
157,0.7516599783021245
158,0.7636098744519084
159,0.7589864125289815
160,0.7546941706751356
161,0.7370186231529511
162,0.7403197312376922
163,0.7342095101883954
164,0.7459650934835338
165,0.7368633481416441
166,0.7323437590729701
167,0.72982337014132
168,0.7208270698232027
169,0.7211687470401034
170,0.7154107496671113
171,0.7122791288656044
172,0.7059953565232422
173,0.7079803072914617
174,0.7052921538417718
175,0.7229683314677164
176,0.6978539396746719
177,0.7138301806021022
178,0.7061524913963608
179,0.7087518299259686
180,0.6899112072841882
181,0.6898057478055766
182,0.6940588717767036
183,0.6919077602883622
184,0.6951118797090625
185,0.6842855600225212
186,0.6861339349909991
187,0.6837980824977908
188,0.6829168455979049
189,0.6838912769712684
190,0.6875788088291578
191,0.6802470908474985
192,0.6735171904018975
193,0.6720512001411402
194,0.6603905661655167
195,0.6553121318839079
196,0.6622559271921781
197,0.6857548441752589
198,0.6655760550143188
199,0.6652915383078968
200,0.6612819054000231
201,0.6692491667229478
202,0.6534685607182841
203,0.6588255843598998
204,0.6505238653020384
205,0.6521271004218511
206,0.64767675067231
207,0.6405506699282423
208,0.6426868671900301
209,0.6343267662117822
210,0.6423257407443481
211,0.6320123868860777
212,0.6346633573889852
213,0.6339164225654182
214,0.6254472882765421
215,0.6483365946894691
216,0.656123200933423
217,0.6249814742886539
218,0.6322533141495749
219,0.6199518290489575
220,0.6233848751353145
221,0.6328335532830263
222,0.6169261651628982
223,0.6185476524669303
224,0.6201923622808174
225,0.5916865906971918
226,0.5972444121064313
227,0.5982552228573497
228,0.6087114374133044
229,0.6082964676195804
230,0.6017840965870591
231,0.6053509207107863
232,0.603757263033965
233,0.6029762658060002
234,0.6067527249565763
235,0.5986662241232821
236,0.6098052790976756
237,0.5912201777937862
238,0.5918423805715192
239,0.5927685413231991
240,0.5995561972658174
241,0.5766317207912179
242,0.5799693480880458
243,0.5786287716361201
244,0.5849731994208658
245,0.5507908574341785
246,0.5971736485737905
247,0.5893849466456262
248,0.5857332394260719
249,0.5849143837350623
250,0.580700363205178
251,0.5839469945145949
252,0.5825608263471953
253,0.5799831992085518
254,0.5871622041318654
255,0.5653722557043488
256,0.5481679584980638
257,0.5600243050812515
258,0.5628576065787427
259,0.5698384275850565
260,0.5635493121005585
261,0.5737289259551236
262,0.5713345024295227
263,0.5510426677007011
264,0.5412859743101747
265,0.5480832829781735
266,0.5555018154077769
267,0.5505767585599376
268,0.5511555508758966
269,0.5375223744688072
270,0.5501877911040606
271,0.5617543603656115
272,0.614304629459014
273,0.5906706610263421
274,0.5942281895636345
275,0.5820850802820096
276,0.5559660376105187
277,0.5677027937664179
278,0.5530809324891559
279,0.5392701057580045
280,0.5605886330315908
281,0.5616904602690315
282,0.535270844201702
283,0.5452559876560957
284,0.5498388012825184
285,0.5562290494544415
286,0.5330121874937627
287,0.5154336777059951
288,0.5379102820906416
289,0.520386784392336
290,0.5123765738714177
291,0.5061440584562364
292,0.5193737621007417
293,0.5097186378799087
294,0.5009439829562503
295,0.5031598314700358
296,0.5251020521808961
297,0.5177918894024716
298,0.5169186565477366
299,0.5046196105853217
