epoch,loss
245,0.6269726174811102
246,0.6232639475667976
247,0.6294846579673903
248,0.6246746105342793
249,0.6089279109449552
250,0.6144033775219941
251,0.6176940620743832
252,0.6105472020181635
253,0.6057259929501333
254,0.6139010520896216
255,0.6001848127348536
256,0.6056948256873423
257,0.6061498000315712
258,0.5924289515801737
259,0.6186618846495617
260,0.6005637262473708
261,0.637236725100824
262,0.6008998510427638
263,0.6355572266875114
264,0.5897137669780186
265,0.5819552253101214
266,0.5931116441133695
267,0.5915026520474875
268,0.6000299265279384
269,0.5789645814589359
270,0.6135374649317529
271,0.5702362899803232
272,0.5832785412839863
273,0.5892539149342456
274,0.5855824821533406
275,0.5854580922136592
276,0.5734464246696811
277,0.5884071848477705
278,0.5755570102923437
279,0.5585632313507471
280,0.545988113467943
281,0.5516799247131934
282,0.5607352976910965
283,0.5487200287132773
284,0.5463503642630861
285,0.558034287782255
286,0.5602883651890646
287,0.5574141155709975
288,0.5659500741583816
289,0.5325901879570192
290,0.620768535486505
291,0.5576716457617942
292,0.6041595485824585
293,0.575597025662547
294,0.54310956680353
295,0.5398749447168297
296,0.5481242464876592
297,0.543119740379874
298,0.5258315268015666
299,0.5316779639660785
