cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
74,1GeLi2H6O6-1,5.821184641245672,ucb,10.791584270238179,84,False,True,18,37,0.154,0.017
75,2NRbRuSF5-1,2.6215924948744425,ucb,10.791584270238179,85,False,False,18,37,0.16,0.016
76,1PbF2-2,3.8353659193663487,ucb,10.791584270238179,86,False,False,18,37,1.302,0.017
77,2PtF3-1,2.703203660012716,ucb,10.791584270238179,87,False,False,18,37,0.141,0.018
78,2VF4-1,3.11207248904726,ucb,10.791584270238179,88,False,False,18,37,0.158,0.018
79,2ClKF4-1,5.658228882379254,ucb,10.791584270238179,89,False,True,18,38,0.151,0.017
80,2ClPb-1,0.5570880009270599,ucb,10.791584270238179,90,False,False,18,38,0.153,0.016
81,2BrFSr-1,6.269510738711807,ucb,10.791584270238179,91,False,True,18,39,1.273,0.018
82,1Co2Se3-2,0.0702906323367607,ucb,10.791584270238179,92,False,False,18,39,0.158,0.018
83,2CaClF-1,7.586685082888464,ucb,10.791584270238179,93,True,True,19,40,0.156,0.018
84,2FISr-1,5.170777689308794,ucb,10.791584270238179,94,False,True,19,41,0.156,0.016
85,2RbC2F3O3-1,7.402504055455668,ucb,10.791584270238179,95,True,True,20,42,0.157,0.016
86,1ClFNi-1,4.492922171440355,ucb,10.791584270238179,96,False,False,20,42,1.316,0.018
87,1SrAs2F12-1,7.119181141262384,ucb,10.791584270238179,97,True,True,21,43,0.159,0.017
88,1CF2Y2-1,1.966112852815507,ucb,10.791584270238179,98,False,False,21,43,0.155,0.016
89,1NiZrF6-1,6.163583641822975,ucb,10.791584270238179,99,False,True,21,44,0.156,0.017
90,2YF3-1,9.894449577438952,ucb,10.791584270238179,100,True,True,22,45,0.152,0.018
91,1HgF2O2Pb2-1,4.239450475202126,ucb,10.791584270238179,101,False,False,22,45,1.289,0.017
92,1BaBi2F12-1,4.978701893128808,ucb,10.791584270238179,102,False,False,22,45,0.147,0.016
93,2FSi-1,1.491619565114505,ucb,10.791584270238179,103,False,False,22,45,0.149,0.016
94,2FGe-1,0.3800804163974192,ucb,10.791584270238179,104,False,False,22,45,0.148,0.016
95,1HgCl2O2Pb2-1,3.7612261898372834,ucb,10.791584270238179,105,False,False,22,45,0.149,0.016
96,1MgF2S2-1,3.8404014268574946,ucb,10.791584270238179,106,False,False,22,45,0.786,0.017
97,1GeF2-2,2.7080558977913833,ucb,10.791584270238179,107,False,False,22,45,0.16,0.016
98,2FGaTe-1,2.8272679077601817,ucb,10.791584270238179,108,False,False,22,45,0.157,0.016
99,2AgF3-3,2.201326171039555,ucb,10.791584270238179,109,False,False,22,45,0.155,0.017
100,2AuF3-1,2.0594235669879817,ucb,10.791584270238179,110,False,False,22,45,0.159,0.016
