cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
60,1NiPdF6-1,2.061489104177938,ucb,10.791584270238179,70,False,False,14,30,0.147,0.017
61,1TiF2-1,2.0961952531252583,ucb,10.791584270238179,71,False,False,14,30,1.217,0.017
62,1ZnF2-1,7.04070118337718,ucb,10.791584270238179,72,True,True,15,31,0.146,0.016
63,1TiH2-1,0.388021802469787,ucb,10.791584270238179,73,False,False,15,31,0.146,0.016
64,2RuF4-1,2.286381029441282,ucb,10.791584270238179,74,False,False,15,31,0.147,0.016
65,2BiF3-1,5.899335099015164,ucb,10.791584270238179,75,False,True,15,32,0.147,0.016
66,2P2O3-1,5.37641526422396,ucb,10.791584270238179,76,False,True,15,33,1.027,0.016
67,4P-1,1.5111873683643162,ucb,10.791584270238179,77,False,False,15,33,0.168,0.015
68,1ZrO2-3,3.5608227628391007,ucb,10.791584270238179,78,False,False,15,33,0.144,0.017
69,1MnSb2F12-1,4.059658821158711,ucb,10.791584270238179,79,False,False,15,33,0.161,0.014
70,1P2Si3O9-1,6.548134838443721,ucb,10.791584270238179,80,False,True,15,34,0.152,0.018
71,1ZnF2-2,6.911133958319651,ucb,10.791584270238179,81,False,True,15,35,1.082,0.016
72,1GaLiI4O12-1,4.051283125687796,ucb,10.791584270238179,82,False,False,15,35,0.147,0.016
73,2BiPO4-1,4.96949337906136,ucb,10.791584270238179,83,False,False,15,35,0.148,0.016
74,1SnK2H6O6-1,5.746329727290842,ucb,10.791584270238179,84,False,True,15,36,0.149,0.016
75,2NiSeO3-2,2.815315146918151,ucb,10.791584270238179,85,False,False,15,36,0.148,0.016
76,4FIn-2,0.0848392938364606,ucb,10.791584270238179,86,False,False,15,36,1.271,0.017
77,2P2O3-3,5.460991606115156,ucb,10.791584270238179,87,False,True,15,37,0.152,0.017
78,2NaNbF6-1,8.250125633271292,ucb,10.791584270238179,88,True,True,16,38,0.15,0.016
79,1PdZrF6-2,3.951904482959593,ucb,10.791584270238179,89,False,False,16,38,0.154,0.021
80,2ScF3-1,10.024799859577415,ucb,10.791584270238179,90,True,True,17,39,0.147,0.014
81,2KNbF6-1,8.17697667577005,ucb,10.791584270238179,91,True,True,18,40,1.255,0.015
82,1NiF2-1,5.685462788767933,ucb,10.791584270238179,92,False,True,18,41,0.168,0.017
83,1HfNiF6-1,6.181179018284299,ucb,10.791584270238179,93,False,True,18,42,0.164,0.015
84,2BaP2O6-1,6.8789754109267,ucb,10.791584270238179,94,False,True,18,43,0.154,0.017
85,4FLi-1,8.826324065442112,ucb,10.791584270238179,95,True,True,19,44,0.165,0.016
86,2CKSF3O3-1,7.673819026588019,ucb,10.791584270238179,96,True,True,20,45,0.897,0.017
87,1HfZnF6-1,8.572742466226543,ucb,10.791584270238179,97,True,True,21,46,0.152,0.016
88,2PdF2-1,2.6062238997028206,ucb,10.791584270238179,98,False,False,21,46,0.148,0.017
89,2CdSeH2O4-1,5.4850973941403804,ucb,10.791584270238179,99,False,True,21,47,0.152,0.016
90,2CaGe2F6-1,5.992006948733845,ucb,10.791584270238179,100,False,True,21,48,0.148,0.016
91,2FGaO-1,4.755211768183427,ucb,10.791584270238179,101,False,False,21,48,1.271,0.017
92,1PtO2-1,3.149976562263642,ucb,10.791584270238179,102,False,False,21,48,0.15,0.016
93,2PdF3-2,1.7940661515237837,ucb,10.791584270238179,103,False,False,21,48,0.15,0.016
94,4OVF3-1,6.246533459638481,ucb,10.791584270238179,104,False,True,21,49,0.152,0.016
95,1CdIn2F8-1,6.03510030018629,ucb,10.791584270238179,105,False,True,21,50,0.152,0.016
96,1SrSb2F12-1,7.2202620542179705,ucb,10.791584270238179,106,True,True,22,51,1.251,0.017
97,2CuF-2,0.47672381934064756,ucb,10.791584270238179,107,False,False,22,51,0.152,0.016
98,1SrF2O2-1,5.412821877678857,ucb,10.791584270238179,108,False,True,22,52,0.156,0.016
99,1PbNa2H6O6-1,4.410436855787237,ucb,10.791584270238179,109,False,False,22,52,0.158,0.018
100,2CoFO2-1,2.473459086782842,ucb,10.791584270238179,110,False,False,22,52,0.188,0.018
