cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
28,2ClCoO-1,1.0272526402517306,ucb,7.9662019138200115,38,False,False,2,13,0.145,0.017
29,1CaI2-3,5.071124919361152,ucb,7.9662019138200115,39,False,True,2,14,0.127,0.016
30,2HgTeH2O4-1,3.8685044304915905,ucb,7.9662019138200115,40,False,False,2,14,0.121,0.017
31,2CPPbH3O3-1,5.139247445953027,ucb,7.9662019138200115,41,False,True,2,15,0.567,0.017
32,2P2O3-3,5.460991606115156,ucb,7.9662019138200115,42,False,True,2,16,0.123,0.016
33,1BaI2-1,4.873623187282922,ucb,7.9662019138200115,43,False,False,2,16,0.123,0.016
34,1P2Si3O9-1,6.548134838443721,ucb,7.9662019138200115,44,False,True,2,17,0.124,0.017
35,2PSbO4-1,5.769998647690189,ucb,7.9662019138200115,45,False,True,2,18,0.125,0.017
36,2SrF2O2H4-1,7.694953668993825,ucb,7.9662019138200115,46,True,True,3,19,0.562,0.017
37,2FOY-1,6.726879214939499,ucb,7.9662019138200115,47,False,True,3,20,0.123,0.016
38,2HPSb2O6-1,5.463422220959688,ucb,7.9662019138200115,48,False,True,3,21,0.12,0.016
39,1Cr2H2O5-1,1.2664781732475152,ucb,7.9662019138200115,49,False,False,3,21,0.121,0.017
40,2CsC2H3O3-1,6.165504517407454,ucb,7.9662019138200115,50,False,True,3,22,0.121,0.017
41,1BaP2F12-1,9.582344405541459,ucb,9.582344405541459,51,True,True,4,23,0.581,0.018
42,1SrP2F12-1,9.426418483475762,ucb,9.582344405541459,52,True,True,5,24,0.129,0.017
43,2CaO3H4-1,6.175914485021403,ucb,9.582344405541459,53,False,True,5,25,0.132,0.018
44,1MnP2F12-1,6.441105521864005,ucb,9.582344405541459,54,False,True,5,26,0.131,0.017
45,1HfH2O2-1,0.8534519831110916,ucb,9.582344405541459,55,False,False,5,26,0.133,0.017
46,2YF3-1,9.894449577438952,ucb,9.894449577438952,56,True,True,6,27,0.593,0.017
47,2CaF2S2H4-1,6.255315224700974,ucb,9.894449577438952,57,False,True,6,28,0.124,0.017
48,2CaGe2F6-1,5.992006948733845,ucb,9.894449577438952,58,False,True,6,29,0.121,0.017
49,1CF2Y2-1,1.966112852815507,ucb,9.894449577438952,59,False,False,6,29,0.123,0.016
50,1BeP2F4S4-1,5.121608088983676,ucb,9.894449577438952,60,False,True,6,30,0.122,0.016
51,2CCsO3-2,2.6275299847089215,ucb,9.894449577438952,61,False,False,6,30,0.573,0.017
52,2CCsHO3-1,6.0467067805000605,ucb,9.894449577438952,62,False,True,6,31,0.124,0.016
53,2SrI2O2H4-1,5.090552750892633,ucb,9.894449577438952,63,False,True,6,32,0.123,0.016
54,2CsIF4-1,4.762112361273225,ucb,9.894449577438952,64,False,False,6,32,0.122,0.016
55,1SrI2-2,4.3551893518130935,ucb,9.894449577438952,65,False,False,6,32,0.125,0.016
56,2AlF3-2,10.791584270238179,ucb,10.791584270238179,66,True,True,7,33,0.596,0.018
57,4FLi-1,8.826324065442112,ucb,10.791584270238179,67,True,True,8,34,0.174,0.018
58,2HSLi3O4-1,5.693607965069441,ucb,10.791584270238179,68,False,True,8,35,0.153,0.018
59,2AlFO-1,7.451110094646179,ucb,10.791584270238179,69,True,True,9,36,0.146,0.023
60,1MgB2H8-1,7.486423969633201,ucb,10.791584270238179,70,True,True,10,37,0.146,0.017
61,1Y2Te3-1,1.6252812669981216,ucb,10.791584270238179,71,False,False,10,37,0.642,0.021
62,2AlO-1,1.8491787800599426,ucb,10.791584270238179,72,False,False,10,37,0.135,0.017
63,1MgB2F8-1,10.617772574966029,ucb,10.791584270238179,73,True,True,11,38,0.148,0.017
64,6FLi-1,8.825406810873499,ucb,10.791584270238179,74,True,True,12,39,0.136,0.017
65,1CaF2-2,8.625433598979326,ucb,10.791584270238179,75,True,True,13,40,0.137,0.017
66,2RuF4-1,2.286381029441282,ucb,10.791584270238179,76,False,False,13,40,0.603,0.018
67,2BLiH4O4-1,6.616432628917067,ucb,10.791584270238179,77,False,True,13,41,0.136,0.017
68,2RuO2-1,0.6932405137718671,ucb,10.791584270238179,78,False,False,13,41,0.136,0.017
69,1NiPdF6-1,2.061489104177938,ucb,10.791584270238179,79,False,False,13,41,0.135,0.017
70,1SrAs2F12-1,7.119181141262384,ucb,10.791584270238179,80,True,True,14,42,0.143,0.017
71,2BNaH4O4-1,6.454110000858065,ucb,10.791584270238179,81,False,True,14,43,0.627,0.018
72,2FIn-3,1.8021385257937692,ucb,10.791584270238179,82,False,False,14,43,0.143,0.017
73,2FIn-1,3.0514823371665947,ucb,10.791584270238179,83,False,False,14,43,0.136,0.017
74,2FLiO-1,5.494371611374226,ucb,10.791584270238179,84,False,True,14,44,0.136,0.017
75,4FIn-1,3.003126546603472,ucb,10.791584270238179,85,False,False,14,44,0.135,0.017
76,2CuF3-1,3.550039340616814,ucb,10.791584270238179,86,False,False,14,44,0.713,0.018
77,2CH-1,4.4211110950264505,ucb,10.791584270238179,87,False,False,14,44,0.149,0.017
78,2RbC2F3O3-1,7.402504055455668,ucb,10.791584270238179,88,True,True,15,45,0.147,0.017
79,4CuF2-1,2.68226793064,ucb,10.791584270238179,89,False,False,15,45,0.146,0.017
80,2GaF3-1,8.149127636641484,ucb,10.791584270238179,90,True,True,16,46,0.145,0.018
81,2FGaO-1,4.755211768183427,ucb,10.791584270238179,91,False,False,16,46,0.664,0.017
82,1BaAs2F12-1,7.2857903526061225,ucb,10.791584270238179,92,True,True,17,47,0.138,0.017
83,2Ga2O3-1,4.238227342795238,ucb,10.791584270238179,93,False,False,17,47,0.137,0.017
84,1MgLi2S2H4O8-1,6.020060696821162,ucb,10.791584270238179,94,False,True,17,48,0.136,0.017
85,1BaSb2F12-1,7.344033209756923,ucb,10.791584270238179,95,True,True,18,49,0.135,0.017
86,1SrSb2F12-1,7.2202620542179705,ucb,10.791584270238179,96,True,True,19,50,0.619,0.018
87,2B2O3-1,8.004683736174364,ucb,10.791584270238179,97,True,True,20,51,0.144,0.017
88,3FNa-1,7.781608612287117,ucb,10.791584270238179,98,True,True,21,52,0.138,0.018
89,2LiTaF6-1,8.725162908062773,ucb,10.791584270238179,99,True,True,22,53,0.134,0.017
90,2LiNbF6-1,8.141265897281308,ucb,10.791584270238179,100,True,True,23,54,0.138,0.017
91,2NaTaF6-1,8.849863106960006,ucb,10.791584270238179,101,True,True,24,55,0.642,0.016
92,2NaNbF6-1,8.250125633271292,ucb,10.791584270238179,102,True,True,25,56,0.132,0.018
93,2FNa-1,7.694500527868119,ucb,10.791584270238179,103,True,True,26,57,0.149,0.016
94,2ScF3-1,10.024799859577415,ucb,10.791584270238179,104,True,True,27,58,0.139,0.017
95,1CdF2-1,5.854292806657696,ucb,10.791584270238179,105,False,True,27,59,0.146,0.018
96,2FOSc-1,6.9857666520924075,ucb,10.791584270238179,106,False,True,27,60,0.666,0.018
97,1SrF2O2-1,5.412821877678857,ucb,10.791584270238179,107,False,True,27,61,0.135,0.018
98,1CdIn2F8-1,6.03510030018629,ucb,10.791584270238179,108,False,True,27,62,0.135,0.017
99,2InF3-2,7.139247014902809,ucb,10.791584270238179,109,True,True,28,63,0.135,0.017
100,1ScO2-2,3.7687367572730257,ucb,10.791584270238179,110,False,False,28,63,0.136,0.017
