cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
68,2CoF3-1,4.57963732730472,ucb,10.791584270238179,78,False,False,17,41,0.176,0.018
69,2AlSbO3-1,5.156947113710846,ucb,10.791584270238179,79,False,True,17,42,0.191,0.016
70,2ClLiO2H4-1,6.111150256482566,ucb,10.791584270238179,80,False,True,17,43,0.172,0.017
71,2AlHTeO4-1,5.330971197876758,ucb,10.791584270238179,81,False,True,17,44,1.491,0.017
72,2BKH4O4-1,6.126452412229799,ucb,10.791584270238179,82,False,True,17,45,0.171,0.016
73,2SeZnH2O4-1,6.1586624096199,ucb,10.791584270238179,83,False,True,17,46,0.172,0.017
74,1GeO-1,2.810861153482204,ucb,10.791584270238179,84,False,False,17,46,0.17,0.017
75,2PbF2-1,5.805723742553335,ucb,10.791584270238179,85,False,True,17,47,0.176,0.018
76,1ZnF2-2,6.911133958319651,ucb,10.791584270238179,86,False,True,17,48,1.417,0.017
77,2TlF3-1,4.7400790573229,ucb,10.791584270238179,87,False,False,17,48,0.17,0.017
78,1SnF4-1,6.351150444196858,ucb,10.791584270238179,88,False,True,17,49,0.165,0.017
79,2ClFPb-1,4.706024112293912,ucb,10.791584270238179,89,False,False,17,49,0.162,0.016
80,1GeO2-2,4.862937273723688,ucb,10.791584270238179,90,False,False,17,49,0.176,0.021
81,1HSbSe2O6-1,4.43058901937219,ucb,10.791584270238179,91,False,False,17,49,1.411,0.016
82,2BNaH4O4-1,6.454110000858065,ucb,10.791584270238179,92,False,True,17,50,0.171,0.021
83,2GaHSO4-1,5.938315299581159,ucb,10.791584270238179,93,False,True,17,51,0.183,0.018
84,2TaF2S2-1,2.3269291445585476,ucb,10.791584270238179,94,False,False,17,51,0.182,0.017
85,2VF4-1,3.11207248904726,ucb,10.791584270238179,95,False,False,17,51,0.172,0.018
86,2AlO2-2,1.6450864500759126,ucb,10.791584270238179,96,False,False,17,51,1.453,0.017
87,2CaCl2S2H4-1,6.475373145626888,ucb,10.791584270238179,97,False,True,17,52,0.171,0.017
88,6ClLi-1,6.908114182200017,ucb,10.791584270238179,98,False,True,17,53,0.169,0.017
89,2LiTaCl6-1,4.316994697665432,ucb,10.791584270238179,99,False,False,17,53,0.158,0.017
90,1Cl2Ge2O3-1,4.4616274902142035,ucb,10.791584270238179,100,False,False,17,53,0.167,0.017
91,2AlHS2-1,2.9295952238279472,ucb,10.791584270238179,101,False,False,17,53,1.44,0.018
92,2HLiO-1,5.6121973418083115,ucb,10.791584270238179,102,False,True,17,54,0.185,0.017
93,4ClLi-2,7.446287004387182,ucb,10.791584270238179,103,True,True,18,55,0.164,0.016
94,4ClLi-1,7.344284115112513,ucb,10.791584270238179,104,True,True,19,56,0.167,0.016
95,2ClKF4-1,5.658228882379254,ucb,10.791584270238179,105,False,True,19,57,0.161,0.018
96,2BrKF4-1,5.160503542441187,ucb,10.791584270238179,106,False,True,19,58,1.554,0.017
97,1AgGeF6-1,2.5530257005823582,ucb,10.791584270238179,107,False,False,19,58,0.156,0.016
98,6FK-1,7.205368494023155,ucb,10.791584270238179,108,True,True,20,59,0.155,0.029
99,2GaCl3-2,3.812814224303326,ucb,10.791584270238179,109,False,False,20,59,0.163,0.019
100,2HSeLi3O4-1,5.85623893684774,ucb,10.791584270238179,110,False,True,20,60,0.159,0.017
