cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
36,2AlF3-2,10.791584270238179,ucb,10.791584270238179,46,True,True,15,24,1.223,0.016
37,2CoF3-1,4.57963732730472,ucb,10.791584270238179,47,False,False,15,24,0.136,0.016
38,2GaF3-1,8.149127636641484,ucb,10.791584270238179,48,True,True,16,25,0.135,0.016
39,1TiF2-1,2.0961952531252583,ucb,10.791584270238179,49,False,False,16,25,0.136,0.016
40,2NaNbF6-1,8.250125633271292,ucb,10.791584270238179,50,True,True,17,26,0.136,0.016
41,2PtF3-1,2.703203660012716,ucb,10.791584270238179,51,False,False,17,26,1.139,0.017
42,2SeZnH2O4-1,6.1586624096199,ucb,10.791584270238179,52,False,True,17,27,0.154,0.016
43,2NaTaF6-1,8.849863106960006,ucb,10.791584270238179,53,True,True,18,28,0.137,0.017
44,2CdSH2O4-1,5.175836215360553,ucb,10.791584270238179,54,False,True,18,29,0.137,0.016
45,1CdIn2F8-1,6.03510030018629,ucb,10.791584270238179,55,False,True,18,30,0.136,0.016
46,2ClLiO2H4-1,6.111150256482566,ucb,10.791584270238179,56,False,True,18,31,1.145,0.018
47,1MgLi2Te2H4O8-1,5.433844908974445,ucb,10.791584270238179,57,False,True,18,32,0.147,0.017
48,2FORh-1,1.1290490577448993,ucb,10.791584270238179,58,False,False,18,32,0.145,0.018
49,2CdSeH2O4-1,5.4850973941403804,ucb,10.791584270238179,59,False,True,18,33,0.146,0.016
50,1PbNa2H6O6-1,4.410436855787237,ucb,10.791584270238179,60,False,False,18,33,0.148,0.016
51,2RhF3-2,3.690905229442491,ucb,10.791584270238179,61,False,False,18,33,1.231,0.016
52,2ClNaO2H4-1,5.961086465928096,ucb,10.791584270238179,62,False,True,18,34,0.141,0.016
53,1AgGeF6-1,2.5530257005823582,ucb,10.791584270238179,63,False,False,18,34,0.139,0.016
54,2PdF3-2,1.7940661515237837,ucb,10.791584270238179,64,False,False,18,34,0.144,0.016
55,1PdF2-2,3.1944233505733015,ucb,10.791584270238179,65,False,False,18,34,0.144,0.016
56,2PdF2-1,2.6062238997028206,ucb,10.791584270238179,66,False,False,18,34,1.217,0.017
57,1ZrH2-1,0.1663120772315374,ucb,10.791584270238179,67,False,False,18,34,0.146,0.016
58,1BP-1,1.361716889120115,ucb,10.791584270238179,68,False,False,18,34,0.146,0.016
59,2YF3-1,9.894449577438952,ucb,10.791584270238179,69,True,True,19,35,0.145,0.017
60,1MgH2O2-1,5.028010763049256,ucb,10.791584270238179,70,False,False,19,35,0.145,0.016
61,1AgAuF6-1,0.2724291870585729,ucb,10.791584270238179,71,False,False,19,35,1.346,0.015
62,1ReAu2F6-1,1.1447874840204548,ucb,10.791584270238179,72,False,False,19,35,0.15,0.017
63,2VF4-1,3.11207248904726,ucb,10.791584270238179,73,False,False,19,35,0.162,0.017
64,2RuF4-1,2.286381029441282,ucb,10.791584270238179,74,False,False,19,35,0.148,0.016
65,2MoF3-1,1.0138978662452711,ucb,10.791584270238179,75,False,False,19,35,0.146,0.017
66,1FeZrF6-1,4.891525287437634,ucb,10.791584270238179,76,False,False,19,35,1.202,0.017
67,1HfPdF6-1,3.9589511625823297,ucb,10.791584270238179,77,False,False,19,35,0.168,0.026
68,2RhF3-1,3.1668743680308444,ucb,10.791584270238179,78,False,False,19,35,0.152,0.017
69,1CdFHO-1,4.3886706898278325,ucb,10.791584270238179,79,False,False,19,35,0.15,0.016
70,4CuF2-1,2.68226793064,ucb,10.791584270238179,80,False,False,19,35,0.146,0.016
71,1MnSb2F12-1,4.059658821158711,ucb,10.791584270238179,81,False,False,19,35,1.229,0.017
72,1PdZrF6-2,3.951904482959593,ucb,10.791584270238179,82,False,False,19,35,0.189,0.017
73,2BaClH-1,4.822970555720868,ucb,10.791584270238179,83,False,False,19,35,0.157,0.017
74,2OsF4-1,2.239581463704641,ucb,10.791584270238179,84,False,False,19,35,0.173,0.015
75,1GeK2H6O6-1,5.958661668382421,ucb,10.791584270238179,85,False,True,19,36,0.147,0.017
76,1BaBi2F12-1,4.978701893128808,ucb,10.791584270238179,86,False,False,19,36,1.198,0.017
77,2IrF3-1,3.600846567518613,ucb,10.791584270238179,87,False,False,19,36,0.15,0.016
78,1ZrNa2H6O6-1,5.84739266974978,ucb,10.791584270238179,88,False,True,19,37,0.15,0.017
79,2LiNH2O3-1,4.554719901364651,ucb,10.791584270238179,89,False,False,19,37,0.148,0.016
80,2GaHSO4-1,5.938315299581159,ucb,10.791584270238179,90,False,True,19,38,0.148,0.016
81,1SeTa3F7-1,1.7348175449270067,ucb,10.791584270238179,91,False,False,19,38,1.311,0.017
82,1GeNa2H6O6-1,5.901295051257279,ucb,10.791584270238179,92,False,True,19,39,0.153,0.017
83,1TeTa3F7-1,1.7023642692006082,ucb,10.791584270238179,93,False,False,19,39,0.162,0.016
84,1SnNa2H6O6-1,5.654737793528017,ucb,10.791584270238179,94,False,True,19,40,0.159,0.017
85,1NiZrF6-1,6.163583641822975,ucb,10.791584270238179,95,False,True,19,41,0.148,0.016
86,2HLiO-1,5.6121973418083115,ucb,10.791584270238179,96,False,True,19,42,1.281,0.017
87,1PtNa2H6O6-1,4.67382281949948,ucb,10.791584270238179,97,False,False,19,42,0.174,0.017
88,1ZnH2O2-1,4.267042625641457,ucb,10.791584270238179,98,False,False,19,42,0.168,0.016
89,2HPAs2O6-1,5.999065135105331,ucb,10.791584270238179,99,False,True,19,43,0.173,0.017
90,1NiH2O2-1,3.271934327387261,ucb,10.791584270238179,100,False,False,19,43,0.174,0.018
91,1CdF2-1,5.854292806657696,ucb,10.791584270238179,101,False,True,19,44,1.474,0.017
92,1GeLi2H6O6-1,5.821184641245672,ucb,10.791584270238179,102,False,True,19,45,0.159,0.017
93,2CaF2O2H4-1,7.9662019138200115,ucb,10.791584270238179,103,True,True,20,46,0.157,0.017
94,1FeZrH6-1,3.172798810889913,ucb,10.791584270238179,104,False,False,20,46,0.172,0.018
95,1MgF2O2-1,5.5580529267601015,ucb,10.791584270238179,105,False,True,20,47,0.165,0.017
96,1CH2O2Y2-1,1.101394659440534,ucb,10.791584270238179,106,False,False,20,47,1.414,0.017
97,1MgLi2S2H4O8-1,6.020060696821162,ucb,10.791584270238179,107,False,True,20,48,0.165,0.018
98,1HfH2O2-1,0.8534519831110916,ucb,10.791584270238179,108,False,False,20,48,0.174,0.017
99,1HfNiF6-1,6.181179018284299,ucb,10.791584270238179,109,False,True,20,49,0.222,0.017
100,1PtK2H6O6-1,4.67956302105477,ucb,10.791584270238179,110,False,False,20,49,0.192,0.017
