cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
30,2WO3-1,2.8653266559976407,ucb,6.8789754109267,40,False,False,0,12,0.118,0.015
31,1NiN2C4O4H8-1,4.25609836377534,ucb,6.8789754109267,41,False,False,0,12,0.52,0.016
32,2Sb2O3-5,4.62436132985141,ucb,6.8789754109267,42,False,False,0,12,0.106,0.016
33,1MoAg2O4-1,3.572212962825251,ucb,6.8789754109267,43,False,False,0,12,0.104,0.015
34,2CaO3H4-1,6.175914485021403,ucb,6.8789754109267,44,False,True,0,13,0.103,0.015
35,2NiTeO3-1,2.2222512075166954,ucb,6.8789754109267,45,False,False,0,13,0.107,0.015
36,2P2O3-1,5.37641526422396,ucb,6.8789754109267,46,False,True,0,14,0.465,0.015
37,1MgLi2Te2H4O8-1,5.433844908974445,ucb,6.8789754109267,47,False,True,0,15,0.106,0.015
38,2WAs2O6-1,3.1376084354241884,ucb,6.8789754109267,48,False,False,0,15,0.111,0.015
39,1MgK2Te2H4O8-1,5.309856472301833,ucb,6.8789754109267,49,False,True,0,16,0.11,0.016
40,2HPAs2O6-1,5.999065135105331,ucb,6.8789754109267,50,False,True,0,17,0.109,0.015
41,1FeH2O2-1,1.5299102964528204,ucb,6.8789754109267,51,False,False,0,17,0.478,0.015
42,2HgSeH2O4-1,3.9079298446526005,ucb,6.8789754109267,52,False,False,0,17,0.104,0.014
43,1Mo2Ta2O11-1,4.348665095075862,ucb,6.8789754109267,53,False,False,0,17,0.106,0.015
44,2HRbSeO3-1,3.1629635975875994,ucb,6.8789754109267,54,False,False,0,17,0.108,0.014
45,2SSb2O6-1,5.446764224561242,ucb,6.8789754109267,55,False,True,0,18,0.104,0.014
46,1PdK2H6O6-1,4.383878824476335,ucb,6.8789754109267,56,False,False,0,18,0.485,0.015
47,2KNO3-1,5.260665088156969,ucb,6.8789754109267,57,False,True,0,19,0.102,0.014
48,1GeK2H6O6-1,5.958661668382421,ucb,6.8789754109267,58,False,True,0,20,0.101,0.015
49,2AsHSb2O6-1,4.765162651187555,ucb,6.8789754109267,59,False,False,0,20,0.105,0.014
50,2AlO2-2,1.6450864500759126,ucb,6.8789754109267,60,False,False,0,20,0.105,0.014
51,1MgK2Se2H4O8-1,5.701007147396597,ucb,6.8789754109267,61,False,True,0,21,0.495,0.015
52,2MoSZnO6-1,5.201674617837378,ucb,6.8789754109267,62,False,True,0,22,0.104,0.015
53,2SeVH2O5-1,3.3049469737010866,ucb,6.8789754109267,63,False,False,0,22,0.101,0.014
54,2PtSO3-1,2.976118585189819,ucb,6.8789754109267,64,False,False,0,22,0.102,0.014
55,2HPSb2O6-1,5.463422220959688,ucb,6.8789754109267,65,False,True,0,23,0.102,0.014
56,1LiTlI4O12-1,3.420611267129404,ucb,6.8789754109267,66,False,False,0,23,0.528,0.016
57,2CKSF3O3-1,7.673819026588019,ucb,7.673819026588019,67,True,True,1,24,0.115,0.015
58,2ClGePS3-1,3.300878441732859,ucb,7.673819026588019,68,False,False,1,24,0.113,0.015
59,2SrP2O6-1,6.873763907240447,ucb,7.673819026588019,69,False,True,1,25,0.119,0.015
60,2GaHTeO4-1,5.307984474521612,ucb,7.673819026588019,70,False,True,1,26,0.114,0.015
61,2HInSeO4-1,5.48658383213329,ucb,7.673819026588019,71,False,True,1,27,0.514,0.015
62,1SrP2F12-1,9.426418483475762,ucb,9.426418483475762,72,True,True,2,28,0.117,0.015
63,2NbF2S2-1,2.4949447053123586,ucb,9.426418483475762,73,False,False,2,28,0.114,0.015
64,2AlHTeO4-1,5.330971197876758,ucb,9.426418483475762,74,False,True,2,29,0.111,0.015
65,1Si2Mg3H4O9-1,4.9481164115710445,ucb,9.426418483475762,75,False,False,2,29,0.112,0.015
66,1ZrW2O8-1,5.321061306270534,ucb,9.426418483475762,76,False,True,2,30,0.515,0.015
67,2CuLiSe-1,2.4187659448260166,ucb,9.426418483475762,77,False,False,2,30,0.118,0.015
68,2CGePH3O3-1,5.744090029347575,ucb,9.426418483475762,78,False,True,2,31,0.116,0.015
69,2ClLiO2H4-1,6.111150256482566,ucb,9.426418483475762,79,False,True,2,32,0.115,0.015
70,1HSbSe2O6-1,4.43058901937219,ucb,9.426418483475762,80,False,False,2,32,0.113,0.015
71,1CoCl2O8-1,4.619296874329345,ucb,9.426418483475762,81,False,False,2,32,0.519,0.015
72,1ZrH2P2O6-1,6.395484663595209,ucb,9.426418483475762,82,False,True,2,33,0.119,0.016
73,2CaP2O6-1,7.038376448379054,ucb,9.426418483475762,83,True,True,3,34,0.117,0.015
74,1HfW2O8-1,5.420085263094771,ucb,9.426418483475762,84,False,True,3,35,0.114,0.015
75,2FGePO3-1,5.82680167459753,ucb,9.426418483475762,85,False,True,3,36,0.115,0.015
76,2FRe3Te4-1,1.0046604401674153,ucb,9.426418483475762,86,False,False,3,36,0.529,0.016
77,2OSTi-1,2.188321442580533,ucb,9.426418483475762,87,False,False,3,36,0.119,0.015
78,2BaBi2S4-1,2.3134386577469677,ucb,9.426418483475762,88,False,False,3,36,0.113,0.015
79,2MoPO5-1,3.0235634748456244,ucb,9.426418483475762,89,False,False,3,36,0.113,0.014
80,2Co2S3-1,0.4899163105985812,ucb,9.426418483475762,90,False,False,3,36,0.112,0.014
81,1SnI2-1,2.490076345989749,ucb,9.426418483475762,91,False,False,3,36,0.54,0.015
82,1MnP2F12-1,6.441105521864005,ucb,9.426418483475762,92,False,True,3,37,0.119,0.016
83,1PbSrS2O8-1,5.262355922733788,ucb,9.426418483475762,93,False,True,3,38,0.115,0.015
84,2CoF3-1,4.57963732730472,ucb,9.426418483475762,94,False,False,3,38,0.115,0.015
85,2GeHPO3-1,6.084393950689768,ucb,9.426418483475762,95,False,True,3,39,0.114,0.015
86,2CaF2O2H4-1,7.9662019138200115,ucb,9.426418483475762,96,True,True,4,40,0.53,0.017
87,4CuFO-1,2.25856975408922,ucb,9.426418483475762,97,False,False,4,40,0.114,0.015
88,1BaP2F12-1,9.582344405541459,ucb,9.582344405541459,98,True,True,5,41,0.117,0.015
89,2RbC2F3O3-1,7.402504055455668,ucb,9.582344405541459,99,True,True,6,42,0.117,0.015
90,2FLiS-2,2.9232638242360673,ucb,9.582344405541459,100,False,False,6,42,0.116,0.015
91,2CaCl2O4-1,4.622807027438347,ucb,9.582344405541459,101,False,False,6,42,0.547,0.015
92,1AgGeF6-1,2.5530257005823582,ucb,9.582344405541459,102,False,False,6,42,0.116,0.015
93,2CuINC3F4-1,1.621438314877937,ucb,9.582344405541459,103,False,False,6,42,0.114,0.015
94,1SrAs2F12-1,7.119181141262384,ucb,9.582344405541459,104,True,True,7,43,0.112,0.015
95,1BaAs2F12-1,7.2857903526061225,ucb,9.582344405541459,105,True,True,8,44,0.112,0.015
96,2SrF2O2H4-1,7.694953668993825,ucb,9.582344405541459,106,True,True,9,45,0.552,0.016
97,2CHKO3-1,6.2155469319672925,ucb,9.582344405541459,107,False,True,9,46,0.113,0.015
98,2CKO3-1,2.6922639538018274,ucb,9.582344405541459,108,False,False,9,46,0.112,0.015
99,1MnAs2F12-1,4.160613762790249,ucb,9.582344405541459,109,False,False,9,46,0.114,0.015
100,2BKH4O4-1,6.126452412229799,ucb,9.582344405541459,110,False,True,9,47,0.116,0.015
