cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
19,2MgMoTeO6-1,4.611210101647563,ucb,6.592802877815347,29,False,False,0,8,0.128,0.017
20,2MgSO4-1,1.4900814713454142,ucb,6.592802877815347,30,False,False,0,8,0.13,0.016
21,2TeZnH2O4-1,5.565660111641183,ucb,6.592802877815347,31,False,True,0,9,0.553,0.017
22,2Te3O7-1,3.5564856076336437,ucb,6.592802877815347,32,False,False,0,9,0.126,0.017
23,1MgLi2Te2H4O8-1,5.433844908974445,ucb,6.592802877815347,33,False,True,0,10,0.122,0.017
24,1Cd2Mn3O8-1,3.2084256568344345,ucb,6.592802877815347,34,False,False,0,10,0.123,0.017
25,6IIn-1,1.9378617107273624,ucb,6.592802877815347,35,False,False,0,10,0.129,0.016
26,2AsHSeO5-1,4.841347597196675,ucb,6.592802877815347,36,False,False,0,10,0.573,0.015
27,2BiCdFO2-1,4.057458615174324,ucb,6.592802877815347,37,False,False,0,10,0.12,0.017
28,2PdN2O6-1,3.277496948417018,ucb,6.592802877815347,38,False,False,0,10,0.138,0.016
29,1N2O2Hf3-1,0.5080412165142487,ucb,6.592802877815347,39,False,False,0,10,0.13,0.018
30,2MoCd2O4-1,2.7013937874506078,ucb,6.592802877815347,40,False,False,0,10,0.137,0.017
31,1HfO2-3,3.725815645985811,ucb,6.592802877815347,41,False,False,0,10,0.588,0.017
32,1AlLiI4O12-1,4.111865963243848,ucb,6.592802877815347,42,False,False,0,10,0.125,0.017
33,2B2O3-1,8.004683736174364,ucb,8.004683736174364,43,True,True,1,11,0.123,0.018
34,1PtO2-1,3.149976562263642,ucb,8.004683736174364,44,False,False,1,11,0.133,0.017
35,1SSnO4-1,5.411005072901167,ucb,8.004683736174364,45,False,True,1,12,0.124,0.017
36,2HKSe-1,3.864920103453308,ucb,8.004683736174364,46,False,False,1,12,0.558,0.017
37,2LiNH2O3-1,4.554719901364651,ucb,8.004683736174364,47,False,False,1,12,0.124,0.016
38,1C2O2Ti3-1,0.47760765367443836,ucb,8.004683736174364,48,False,False,1,12,0.124,0.016
39,1MoAg2O4-1,3.572212962825251,ucb,8.004683736174364,49,False,False,1,12,0.123,0.016
40,2ClNaO2H4-1,5.961086465928096,ucb,8.004683736174364,50,False,True,1,13,0.131,0.016
41,1ZnF2-1,7.04070118337718,ucb,8.004683736174364,51,True,True,2,14,0.583,0.017
42,2BrCuNC3F4-1,2.093435520930103,ucb,8.004683736174364,52,False,False,2,14,0.146,0.015
43,4NbO2-1,1.4540529453289188,ucb,8.004683736174364,53,False,False,2,14,0.119,0.017
44,2CPPbH3O3-1,5.139247445953027,ucb,8.004683736174364,54,False,True,2,15,0.138,0.017
45,2NOsRbSF5-1,2.519670399033123,ucb,8.004683736174364,55,False,False,2,15,0.125,0.018
46,1HfNa2H6O6-1,5.786264659792344,ucb,8.004683736174364,56,False,True,2,16,0.603,0.017
47,4ReO2-1,2.097518784118744,ucb,8.004683736174364,57,False,False,2,16,0.117,0.016
48,2PbCl2-2,3.7358729398641866,ucb,8.004683736174364,58,False,False,2,16,0.131,0.017
49,2MoPO5-1,3.0235634748456244,ucb,8.004683736174364,59,False,False,2,16,0.118,0.017
50,1CdIn2F8-1,6.03510030018629,ucb,8.004683736174364,60,False,True,2,17,0.118,0.017
51,4AgBr3-1,1.6519325671610017,ucb,8.004683736174364,61,False,False,2,17,0.57,0.017
52,2ClKF4-1,5.658228882379254,ucb,8.004683736174364,62,False,True,2,18,0.123,0.015
53,2TlF3-1,4.7400790573229,ucb,8.004683736174364,63,False,False,2,18,0.12,0.016
54,1HfH2-1,0.24372075695468265,ucb,8.004683736174364,64,False,False,2,18,0.119,0.016
55,1AgAuF6-1,0.2724291870585729,ucb,8.004683736174364,65,False,False,2,18,0.133,0.017
56,1TeTa3F7-1,1.7023642692006082,ucb,8.004683736174364,66,False,False,2,18,0.599,0.018
57,1PtK2H6O6-1,4.67956302105477,ucb,8.004683736174364,67,False,False,2,18,0.116,0.017
58,2ClYO2-1,1.1839801996038277,ucb,8.004683736174364,68,False,False,2,18,0.126,0.017
59,2PdF2-1,2.6062238997028206,ucb,8.004683736174364,69,False,False,2,18,0.137,0.017
60,2KNORuF5-1,3.0892892169752972,ucb,8.004683736174364,70,False,False,2,18,0.132,0.017
61,1HfK2H6O6-1,5.846413469447789,ucb,8.004683736174364,71,False,True,2,19,0.615,0.016
62,1PdK2H6O6-1,4.383878824476335,ucb,8.004683736174364,72,False,False,2,19,0.136,0.017
63,1ZrO2-1,6.508374322754187,ucb,8.004683736174364,73,False,True,2,20,0.129,0.017
64,2FOY-1,6.726879214939499,ucb,8.004683736174364,74,False,True,2,21,0.139,0.017
65,2FNTi-1,2.3281383848426733,ucb,8.004683736174364,75,False,False,2,21,0.129,0.017
66,1ZrK2H6O6-1,5.902046482910049,ucb,8.004683736174364,76,False,True,2,22,0.622,0.018
67,2OsO2-1,1.0046225066191854,ucb,8.004683736174364,77,False,False,2,22,0.13,0.017
68,2SeVH2O5-1,3.3049469737010866,ucb,8.004683736174364,78,False,False,2,22,0.133,0.018
69,2OSn-2,3.259099976319736,ucb,8.004683736174364,79,False,False,2,22,0.137,0.017
70,1BrHVO2-1,2.2820467612194815,ucb,8.004683736174364,80,False,False,2,22,0.136,0.017
71,2SiZnO3-1,5.199915947853787,ucb,8.004683736174364,81,False,True,2,23,0.651,0.017
72,2NaTaF6-1,8.849863106960006,ucb,8.849863106960006,82,True,True,3,24,0.143,0.017
73,2NiAs2I2O3-1,2.671583840538338,ucb,8.849863106960006,83,False,False,3,24,0.139,0.018
74,1GeF2-2,2.7080558977913833,ucb,8.849863106960006,84,False,False,3,24,0.136,0.017
75,1ZnH2O2-1,4.267042625641457,ucb,8.849863106960006,85,False,False,3,24,0.128,0.017
76,1HgF2-2,3.874867141219684,ucb,8.849863106960006,86,False,False,3,24,0.701,0.018
77,2AlInO3-1,4.391966049821173,ucb,8.849863106960006,87,False,False,3,24,0.148,0.018
78,1SnO2-2,3.749348466895488,ucb,8.849863106960006,88,False,False,3,24,0.147,0.017
79,2OsF4-1,2.239581463704641,ucb,8.849863106960006,89,False,False,3,24,0.145,0.018
80,2NaNbF6-1,8.250125633271292,ucb,8.849863106960006,90,True,True,4,25,0.151,0.019
81,2RhF3-1,3.1668743680308444,ucb,8.849863106960006,91,False,False,4,25,0.671,0.016
82,2SbF3-1,6.459002884347144,ucb,8.849863106960006,92,False,True,4,26,0.134,0.017
83,1AgGeF6-1,2.5530257005823582,ucb,8.849863106960006,93,False,False,4,26,0.139,0.017
84,2BrCs-2,5.145467471447715,ucb,8.849863106960006,94,False,True,4,27,0.159,0.018
85,2NRbRuSF5-1,2.6215924948744425,ucb,8.849863106960006,95,False,False,4,27,0.154,0.017
86,2RhF3-2,3.690905229442491,ucb,8.849863106960006,96,False,False,4,27,0.724,0.018
87,1CdF2-1,5.854292806657696,ucb,8.849863106960006,97,False,True,4,28,0.144,0.017
88,2CaGe2F6-1,5.992006948733845,ucb,8.849863106960006,98,False,True,4,29,0.162,0.018
89,2PbF2-1,5.805723742553335,ucb,8.849863106960006,99,False,True,4,30,0.152,0.017
90,2AsRhO3-1,2.7256260100058056,ucb,8.849863106960006,100,False,False,4,30,0.155,0.017
91,1NiF2-1,5.685462788767933,ucb,8.849863106960006,101,False,True,4,31,0.658,0.018
92,1ZnNi3H4O8-1,1.7092634239183808,ucb,8.849863106960006,102,False,False,4,31,0.139,0.018
93,2AlSbO3-1,5.156947113710846,ucb,8.849863106960006,103,False,True,4,32,0.139,0.017
94,4AuF2-1,1.2860629579115832,ucb,8.849863106960006,104,False,False,4,32,0.147,0.019
95,2CsIF4-1,4.762112361273225,ucb,8.849863106960006,105,False,False,4,32,0.135,0.018
96,2CKSF3O3-1,7.673819026588019,ucb,8.849863106960006,106,True,True,5,33,0.66,0.017
97,4SVF3-1,4.129167749383392,ucb,8.849863106960006,107,False,False,5,33,0.134,0.017
98,2CrF2-1,4.279998908163588,ucb,8.849863106960006,108,False,False,5,33,0.149,0.017
99,1FHNiO-1,3.54775074394505,ucb,8.849863106960006,109,False,False,5,33,0.13,0.017
100,1AsB-1,1.1881552496653618,ucb,8.849863106960006,110,False,False,5,33,0.131,0.017
